eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType 
444864,gcmt,1988,2,5,3,25,31.0,,124.182,-9.124,,,,60.0,,5.68,,MW
444920,gcmt,1988,2,5,18,49,32.0,,-70.664,-24.977,,,,30.7,,6.35,,MW
444948,gcmt,1988,2,6,5,24,0.0,,124.803,-16.545,,,,15.0,,5.1,,MW
444985,gcmt,1988,2,6,14,50,47.0,,91.579,24.703,,,,30.9,,5.82,,MW
444987,gcmt,1988,2,6,15,15,43.0,,131.959,-6.453,,,,50.0,,6.21,,MW
444997,gcmt,1988,2,6,18,3,55.0,,-66.871,-18.064,,,,280.0,,6.49,,MW
445005,gcmt,1988,2,6,21,30,5.0,,-173.732,-16.114,,,,121.1,,6.15,,MW
445019,,1988,2,7,3,33,18.0,,167.899,-17.658,,,,19.8,,5.53,,MW
445035,gcmt,1988,2,7,8,46,58.0,,-153.239,60.376,,,,135.6,,6.45,,MW
445064,gcmt,1988,2,7,18,15,5.0,,173.576,50.722,,,,17.4,,6.29,,MW
445220,gcmt,1988,2,9,19,12,43.0,,-62.864,18.627,,,,35.0,,5.44,,MW
445315,gcmt,1988,2,11,2,56,13.0,,-102.05,-35.51,,,,15.0,,5.59,,MW
445403,gcmt,1988,2,12,5,23,58.0,,-113.907,29.902,,,,10.0,,5.76,,MW
445440,gcmt,1988,2,12,16,20,29.0,,140.752,35.639,,,,48.9,,5.19,,MW
445524,gcmt,1988,2,13,23,57,47.0,,-173.395,52.239,,,,55.0,,5.26,,MW
445682,gcmt,1988,2,16,4,22,36.0,,174.93,51.578,,,,19.7,,5.97,,MW
445693,,1988,2,16,6,20,7.0,,126.73,4.844,,,,34.4,,5.38,,MW
445714,,1988,2,16,12,44,44.0,,53.742,28.127,,,,20.4,,5.28,,MW
445758,,1988,2,17,6,30,10.0,,92.124,27.087,,,,10.8,,5.18,,MW
445977,gcmt,1988,2,19,22,37,12.0,,158.361,52.689,,,,118.0,,5.49,,MW
445979,gcmt,1988,2,19,23,17,16.0,,95.028,18.446,,,,64.6,,5.19,,MW
445985,gcmt,1988,2,20,1,25,58.0,,127.036,-7.079,,,,308.8,,6.42,,MW
446151,gcmt,1988,2,21,9,22,15.0,,129.455,-6.812,,,,161.2,,5.48,,MW
446169,gcmt,1988,2,21,16,55,21.0,,145.764,13.398,,,,45.3,,5.58,,MW
446243,gcmt,1988,2,22,19,13,18.0,,-69.67,-20.903,,,,64.6,,6.57,,MW
446263,gcmt,1988,2,23,1,58,43.0,,160.03,-60.706,,,,10.0,,5.92,,MW
446273,,1988,2,23,6,41,6.0,,53.249,27.166,,,,15.0,,5.17,,MW
446340,gcmt,1988,2,24,3,52,5.0,,124.606,13.488,,,,28.1,,7.23,,MW
446374,gcmt,1988,2,24,15,43,16.0,,-91.735,-0.569,,,,15.0,,5.44,,MW
446495,gcmt,1988,2,26,6,17,33.0,,48.016,-37.395,,,,10.0,,6.78,,MW
446592,gcmt,1988,2,27,13,46,15.0,,-173.938,-20.908,,,,15.0,,5.5,,MW
446729,gcmt,1988,2,29,5,31,41.0,,167.312,55.149,,,,19.4,,6.88,,MW
442123,,1988,3,2,9,28,29.0,,104.706,-6.562,,,,51.4,,5.72,,MW
442152,,1988,3,2,18,42,8.0,,71.231,40.95,,,,17.5,,5.14,,MW
442316,gcmt,1988,3,5,1,59,0.0,,114.526,-52.388,,,,15.0,,5.63,,MW
442347,gcmt,1988,3,5,12,40,5.0,,151.425,-3.766,,,,23.1,,5.49,,MW
442438,gcmt,1988,3,6,22,35,38.0,,-142.767,57.285,,,,15.0,,7.73,,MW
442496,,1988,3,7,11,20,5.0,,-74.134,-11.694,,,,36.6,,5.29,,MW
442514,gcmt,1988,3,7,15,21,8.0,,152.203,41.722,,,,12.0,,5.5,,MW
442579,gcmt,1988,3,8,15,38,27.0,,125.3,-2.033,,,,30.0,,5.92,,MW
442581,gcmt,1988,3,8,16,27,20.0,,176.799,51.421,,,,30.0,,5.8,,MW
442623,gcmt,1988,3,9,4,42,55.0,,131.134,-4.674,,,,39.7,,5.51,,MW
442678,gcmt,1988,3,9,21,33,55.0,,-73.979,-17.296,,,,34.3,,5.91,,MW
442710,gcmt,1988,3,10,6,17,24.0,,-60.632,10.229,,,,49.7,,6.63,,MW
442729,,1988,3,10,7,58,22.0,,122.288,-7.224,,,,619.4,,5.76,,MW
442742,gcmt,1988,3,10,10,25,6.0,,-178.617,-20.88,,,,620.0,,6.6,,MW
442821,gcmt,1988,3,11,3,44,58.0,,-83.027,9.056,,,,21.5,,6.01,,MW
442837,,1988,3,11,7,38,37.0,,56.325,37.277,,,,15.0,,5.24,,MW
442944,gcmt,1988,3,12,12,11,11.0,,133.489,-0.732,,,,25.0,,5.9,,MW
443017,gcmt,1988,3,13,11,31,34.0,,-72.184,-33.571,,,,35.0,,5.84,,MW
443026,gcmt,1988,3,13,12,59,17.0,,51.687,-37.426,,,,15.0,,5.9,,MW
443059,,1988,3,13,23,27,34.0,,78.727,-36.489,,,,10.0,,5.72,,MW
443184,gcmt,1988,3,15,9,25,8.0,,143.335,11.871,,,,26.3,,5.6,,MW
443381,gcmt,1988,3,17,20,34,29.0,,139.653,35.675,,,,96.2,,5.6,,MW
443544,gcmt,1988,3,19,20,19,19.0,,67.999,30.113,,,,25.0,,5.71,,MW
443590,gcmt,1988,3,20,10,41,50.0,,154.011,-9.959,,,,17.5,,5.73,,MW
443680,gcmt,1988,3,21,13,17,38.0,,118.879,-8.208,,,,15.2,,5.2,,MW
443717,gcmt,1988,3,21,23,31,24.0,,125.476,77.523,,,,15.0,,6.36,,MW
443854,gcmt,1988,3,23,15,50,22.0,,-43.617,10.753,,,,12.7,,6.14,,MW
444020,,1988,3,25,17,20,54.0,,-67.9,-31.335,,,,26.6,,5.5,,MW
444047,,1988,3,25,21,58,21.0,,-159.86,54.829,,,,30.2,,5.44,,MW
444115,gcmt,1988,3,26,12,7,32.0,,13.238,33.265,,,,15.0,,5.13,,MW
444152,,1988,3,26,20,35,12.0,,19.992,40.097,,,,15.8,,5.36,,MW
444167,gcmt,1988,3,26,22,58,42.0,,73.298,38.373,,,,110.2,,5.5,,MW
444263,gcmt,1988,3,28,3,33,42.0,,-156.293,19.87,,,,13.9,,5.41,,MW
444320,gcmt,1988,3,28,18,36,28.0,,-102.969,-35.9,,,,10.0,,5.85,,MW
444368,gcmt,1988,3,29,8,31,31.0,,-168.111,52.274,,,,20.0,,5.78,,MW
444382,gcmt,1988,3,29,13,37,56.0,,-64.974,10.429,,,,11.8,,5.2,,MW
444416,gcmt,1988,3,30,2,12,42.0,,50.184,30.783,,,,20.0,,5.85,,MW
444432,,1988,3,30,7,52,49.0,,123.951,5.552,,,,519.5,,5.61,,MW
444520,gcmt,1988,3,31,7,34,29.0,,-97.822,18.175,,,,57.7,,4.98,,MW
439493,gcmt,1988,4,1,14,26,40.0,,-177.648,-18.826,,,,569.0,,5.62,,MW
439684,gcmt,1988,4,3,14,27,11.0,,94.499,4.824,,,,35.0,,5.85,,MW
439781,gcmt,1988,4,4,15,43,4.0,,131.135,30.46,,,,33.5,,5.93,,MW
439794,gcmt,1988,4,4,16,12,24.0,,112.761,-9.358,,,,43.7,,5.85,,MW
439917,gcmt,1988,4,5,15,36,59.0,,120.44,13.35,,,,31.1,,5.76,,MW
440001,gcmt,1988,4,6,16,30,3.0,,131.374,-6.566,,,,41.0,,5.41,,MW
440104,gcmt,1988,4,7,18,14,58.0,,-15.924,-55.796,,,,15.0,,5.74,,MW
440163,gcmt,1988,4,8,11,20,53.0,,117.465,-8.824,,,,112.0,,5.72,,MW
440228,gcmt,1988,4,9,4,4,23.0,,166.883,-10.877,,,,20.0,,5.61,,MW
440494,gcmt,1988,4,12,5,3,47.0,,178.437,-39.184,,,,25.2,,5.44,,MW
440533,gcmt,1988,4,12,15,26,20.0,,-77.674,-2.828,,,,25.0,,5.2,,MW
440551,gcmt,1988,4,12,20,26,21.0,,56.274,-33.909,,,,14.7,,5.63,,MW
440555,gcmt,1988,4,12,23,19,57.0,,-72.128,-17.341,,,,31.0,,7.06,,MW
440597,gcmt,1988,4,13,10,48,7.0,,157.419,-8.932,,,,11.1,,5.4,,MW
440755,,1988,4,15,10,58,17.0,,102.761,26.456,,,,15.0,,5.22,,MW
440869,gcmt,1988,4,16,21,17,11.0,,27.756,-10.375,,,,11.9,,5.09,,MW
440903,gcmt,1988,4,17,5,11,34.0,,-25.546,-58.538,,,,15.0,,6.23,,MW
441110,gcmt,1988,4,20,3,50,5.0,,44.145,39.042,,,,11.6,,5.49,,MW
441275,gcmt,1988,4,22,4,3,34.0,,-61.458,17.089,,,,44.1,,5.13,,MW
441430,gcmt,1988,4,24,15,59,13.0,,175.828,51.9,,,,34.4,,5.25,,MW
441447,gcmt,1988,4,24,20,49,36.0,,28.319,40.939,,,,11.0,,5.28,,MW
441503,gcmt,1988,4,25,10,10,35.0,,158.368,-7.778,,,,49.0,,6.19,,MW
441555,gcmt,1988,4,26,0,53,46.0,,16.614,42.35,,,,15.0,,5.36,,MW
441561,gcmt,1988,4,26,1,42,58.0,,-108.154,22.977,,,,15.0,,5.86,,MW
441919,gcmt,1988,4,29,17,26,47.0,,-103.736,-3.858,,,,10.0,,5.63,,MW
436782,gcmt,1988,5,1,23,6,31.0,,-27.683,-55.92,,,,116.0,,6.17,,MW
436895,,1988,5,3,8,53,43.0,,49.712,31.934,,,,15.0,,5.16,,MW
436898,gcmt,1988,5,3,9,15,24.0,,47.716,42.397,,,,30.0,,5.27,,MW
436936,gcmt,1988,5,4,0,1,35.0,,66.666,-17.333,,,,15.0,,5.92,,MW
437021,gcmt,1988,5,4,23,47,4.0,,145.91,18.531,,,,125.0,,6.29,,MW
437022,,1988,5,5,0,3,21.0,,140.569,-2.655,,,,24.7,,5.58,,MW
437055,gcmt,1988,5,5,10,4,17.0,,-113.254,-26.769,,,,15.0,,6.3,,MW
437084,gcmt,1988,5,5,17,39,20.0,,-71.651,-29.538,,,,45.8,,5.38,,MW
437102,gcmt,1988,5,5,23,35,36.0,,115.43,-49.895,,,,15.0,,5.68,,MW
437120,gcmt,1988,5,6,5,4,58.0,,142.82,11.822,,,,15.0,,5.57,,MW
437159,,1988,5,6,16,34,6.0,,-76.208,-13.392,,,,52.2,,6.1,,MW
437169,gcmt,1988,5,6,19,14,54.0,,-178.44,-33.034,,,,20.0,,5.71,,MW
437191,,1988,5,7,1,22,17.0,,147.853,43.343,,,,30.0,,5.53,,MW
437196,gcmt,1988,5,7,1,59,28.0,,143.719,42.692,,,,80.4,,5.89,,MW
437336,gcmt,1988,5,8,19,44,56.0,,120.167,15.115,,,,49.8,,5.9,,MW
437408,,1988,5,9,16,3,39.0,,94.755,28.971,,,,27.1,,5.35,,MW
437579,gcmt,1988,5,11,17,27,55.0,,116.207,-11.192,,,,17.6,,5.49,,MW
437697,gcmt,1988,5,13,4,44,41.0,,-174.851,-15.357,,,,275.0,,5.67,,MW
437850,gcmt,1988,5,15,8,22,5.0,,147.675,43.812,,,,51.7,,5.5,,MW
437886,gcmt,1988,5,15,18,26,18.0,,168.742,-43.988,,,,10.0,,5.22,,MW
438054,gcmt,1988,5,17,14,25,53.0,,170.774,-11.45,,,,19.9,,6.17,,MW
438102,gcmt,1988,5,18,5,17,43.0,,20.504,38.354,,,,19.0,,5.28,,MW
438105,gcmt,1988,5,18,5,39,53.0,,-44.906,13.34,,,,12.8,,5.77,,MW
438111,gcmt,1988,5,18,6,13,47.0,,174.07,52.171,,,,31.2,,5.48,,MW
438205,,1988,5,19,3,22,30.0,,-172.986,-20.727,,,,15.0,,5.62,,MW
438342,gcmt,1988,5,20,14,58,46.0,,-38.564,8.123,,,,11.7,,6.0,,MW
438377,gcmt,1988,5,21,0,8,24.0,,98.092,-1.204,,,,19.9,,5.57,,MW
438437,gcmt,1988,5,21,14,28,38.0,,-71.824,-32.938,,,,25.0,,6.11,,MW
438446,gcmt,1988,5,21,15,15,46.0,,-30.41,0.781,,,,15.0,,5.88,,MW
438447,,1988,5,21,15,16,22.0,,-173.621,-20.279,,,,35.0,,5.84,,MW
438538,gcmt,1988,5,22,9,39,56.0,,-163.287,53.614,,,,26.5,,5.94,,MW
438822,gcmt,1988,5,25,4,39,28.0,,152.315,-10.526,,,,32.5,,5.54,,MW
438858,gcmt,1988,5,25,14,5,15.0,,-174.522,50.5,,,,15.1,,5.57,,MW
438881,,1988,5,25,18,21,59.0,,85.654,41.999,,,,17.8,,5.46,,MW
439195,gcmt,1988,5,29,6,24,18.0,,-172.566,-16.609,,,,7.8,,5.52,,MW
439334,gcmt,1988,5,30,21,11,13.0,,128.299,-7.397,,,,93.6,,6.8,,MW
439336,,1988,5,30,21,22,14.0,,-69.09,-31.631,,,,107.7,,5.93,,MW
434485,gcmt,1988,6,3,23,27,35.0,,167.543,-45.072,,,,75.6,,6.66,,MW
434738,gcmt,1988,6,6,15,1,30.0,,-137.762,58.977,,,,21.8,,5.25,,MW
435013,gcmt,1988,6,10,11,31,54.0,,72.236,-6.875,,,,19.1,,5.6,,MW
435052,,1988,6,10,23,6,44.0,,-118.79,34.871,,,,15.0,,5.43,,MW
435107,gcmt,1988,6,11,12,17,28.0,,-173.404,-15.254,,,,42.7,,6.08,,MW
435181,,1988,6,12,10,15,47.0,,82.41,28.59,,,,15.0,,5.21,,MW
435591,gcmt,1988,6,17,13,30,45.0,,77.489,42.977,,,,20.0,,5.65,,MW
435678,gcmt,1988,6,18,18,42,2.0,,-91.12,13.638,,,,35.0,,5.71,,MW
435695,gcmt,1988,6,18,22,49,44.0,,-110.978,26.74,,,,15.0,,6.63,,MW
435768,gcmt,1988,6,19,20,19,54.0,,121.123,12.329,,,,12.7,,6.21,,MW
435798,,1988,6,20,6,44,27.0,,129.471,-7.91,,,,21.6,,5.55,,MW
435880,gcmt,1988,6,21,6,26,17.0,,-45.95,24.852,,,,15.0,,5.71,,MW
436099,gcmt,1988,6,24,2,6,26.0,,121.075,18.622,,,,47.7,,5.65,,MW
436255,gcmt,1988,6,25,16,15,36.0,,43.122,38.434,,,,17.4,,5.46,,MW
436542,gcmt,1988,6,28,16,40,21.0,,147.374,-56.546,,,,15.0,,5.98,,MW
436697,gcmt,1988,6,30,15,25,14.0,,91.181,50.233,,,,15.0,,5.28,,MW
430510,gcmt,1988,7,2,0,22,37.0,,156.461,-8.241,,,,15.0,,5.39,,MW
430535,gcmt,1988,7,2,10,1,30.0,,167.15,-14.315,,,,145.0,,6.29,,MW
430536,,1988,7,2,10,54,53.0,,128.608,26.127,,,,25.0,,5.62,,MW
430578,gcmt,1988,7,3,5,9,41.0,,179.547,-24.654,,,,520.0,,5.63,,MW
430594,gcmt,1988,7,3,11,43,15.0,,137.899,8.867,,,,20.0,,6.46,,MW
430632,gcmt,1988,7,4,3,35,55.0,,-140.693,-56.825,,,,10.0,,5.47,,MW
430662,gcmt,1988,7,4,14,39,0.0,,128.3,2.952,,,,38.0,,5.6,,MW
430748,,1988,7,5,20,34,51.0,,22.79,38.088,,,,15.0,,5.4,,MW
430818,gcmt,1988,7,6,15,54,20.0,,144.346,41.797,,,,30.8,,6.2,,MW
430857,gcmt,1988,7,6,23,5,18.0,,-15.608,-35.262,,,,15.0,,5.83,,MW
430990,,1988,7,8,16,56,29.0,,44.022,36.833,,,,15.0,,5.18,,MW
431050,gcmt,1988,7,9,15,10,58.0,,-178.879,-30.039,,,,260.0,,5.72,,MW
431247,gcmt,1988,7,12,9,55,54.0,,-71.359,9.842,,,,23.7,,5.2,,MW
431272,gcmt,1988,7,12,17,0,10.0,,123.971,6.786,,,,53.6,,5.54,,MW
431279,gcmt,1988,7,12,17,59,16.0,,-62.347,10.323,,,,15.0,,5.24,,MW
431585,gcmt,1988,7,16,6,5,3.0,,126.874,3.148,,,,27.1,,5.65,,MW
431598,gcmt,1988,7,16,8,42,4.0,,51.662,13.75,,,,15.0,,5.6,,MW
431625,gcmt,1988,7,16,16,55,1.0,,-176.577,-27.318,,,,33.2,,5.65,,MW
431658,gcmt,1988,7,17,3,23,8.0,,122.008,20.071,,,,21.4,,5.84,,MW
431721,,1988,7,18,2,30,31.0,,-69.957,-22.209,,,,27.5,,5.46,,MW
431751,gcmt,1988,7,18,13,22,13.0,,168.417,54.563,,,,15.0,,5.93,,MW
431781,gcmt,1988,7,19,1,0,21.0,,-174.954,-19.576,,,,143.7,,6.32,,MW
432135,gcmt,1988,7,23,7,38,11.0,,90.62,48.708,,,,14.3,,5.91,,MW
432164,gcmt,1988,7,23,15,17,10.0,,152.812,-6.524,,,,25.0,,6.95,,MW
432305,gcmt,1988,7,25,6,46,7.0,,133.634,-6.082,,,,28.0,,6.91,,MW
432476,gcmt,1988,7,26,11,39,39.0,,123.447,8.202,,,,25.0,,5.3,,MW
432686,gcmt,1988,7,27,21,55,12.0,,166.968,-13.18,,,,180.0,,6.68,,MW
432864,gcmt,1988,7,28,17,12,33.0,,-65.612,-22.292,,,,279.3,,6.13,,MW
433034,,1988,7,29,14,11,0.0,,-80.844,-6.031,,,,44.3,,5.57,,MW
433088,gcmt,1988,7,30,2,45,15.0,,-116.184,-24.502,,,,10.0,,5.54,,MW
433165,gcmt,1988,7,30,21,7,22.0,,149.663,44.913,,,,55.7,,5.74,,MW
433934,gcmt,1988,7,31,12,50,10.0,,170.993,-22.297,,,,60.0,,6.55,,MW
434020,gcmt,1988,7,31,15,22,51.0,,57.413,-31.866,,,,15.0,,5.86,,MW
428070,gcmt,1988,8,6,0,36,27.0,,95.16,25.049,,,,100.1,,7.24,,MW
428114,gcmt,1988,8,6,6,26,59.0,,151.016,-7.025,,,,38.3,,5.98,,MW
428128,gcmt,1988,8,6,9,3,22.0,,71.043,36.467,,,,192.8,,6.22,,MW
428391,gcmt,1988,8,8,5,4,28.0,,120.602,13.847,,,,81.8,,5.51,,MW
428458,gcmt,1988,8,8,19,59,35.0,,2.489,63.578,,,,20.0,,5.56,,MW
428487,gcmt,1988,8,9,1,56,31.0,,35.545,-44.656,,,,13.3,,5.54,,MW
428567,gcmt,1988,8,10,4,38,29.0,,160.847,-10.241,,,,34.8,,7.54,,MW
428593,gcmt,1988,8,10,11,46,48.0,,-112.78,-28.202,,,,15.0,,5.94,,MW
428677,,1988,8,11,5,0,7.0,,70.052,37.508,,,,10.0,,5.32,,MW
428708,gcmt,1988,8,11,13,29,24.0,,65.425,-17.855,,,,15.0,,6.22,,MW
428721,gcmt,1988,8,11,16,4,44.0,,51.733,29.842,,,,10.0,,6.04,,MW
428814,gcmt,1988,8,12,18,58,46.0,,74.552,39.614,,,,15.0,,5.42,,MW
428858,gcmt,1988,8,13,5,46,16.0,,125.747,4.786,,,,144.0,,5.75,,MW
428886,gcmt,1988,8,13,14,16,19.0,,-175.436,-18.71,,,,15.0,,5.64,,MW
428975,gcmt,1988,8,14,10,56,58.0,,152.614,54.603,,,,647.9,,6.06,,MW
429001,gcmt,1988,8,14,17,53,10.0,,-71.056,-27.373,,,,29.3,,6.64,,MW
429015,,1988,8,14,20,3,4.0,,-110.711,39.125,,,,16.2,,5.58,,MW
429162,,1988,8,16,10,1,10.0,,-178.051,51.181,,,,32.3,,5.55,,MW
429226,gcmt,1988,8,17,1,59,8.0,,107.052,-7.648,,,,27.0,,5.99,,MW
429313,gcmt,1988,8,17,23,9,41.0,,124.946,1.625,,,,29.6,,5.14,,MW
429461,gcmt,1988,8,19,18,10,10.0,,122.527,24.78,,,,106.2,,5.55,,MW
429463,gcmt,1988,8,19,18,28,20.0,,-23.176,-60.916,,,,15.0,,5.85,,MW
429514,gcmt,1988,8,20,8,19,38.0,,167.353,-16.35,,,,20.0,,5.91,,MW
429573,gcmt,1988,8,20,23,9,11.0,,86.627,26.712,,,,62.0,,6.85,,MW
429623,gcmt,1988,8,21,11,15,51.0,,-108.538,23.427,,,,10.0,,5.62,,MW
429763,gcmt,1988,8,22,21,23,38.0,,52.361,35.241,,,,24.4,,5.26,,MW
429781,gcmt,1988,8,23,4,11,6.0,,155.282,49.072,,,,41.5,,5.06,,MW
430079,gcmt,1988,8,27,1,25,17.0,,141.427,11.454,,,,20.0,,5.8,,MW
430129,gcmt,1988,8,27,16,30,16.0,,-172.048,-15.817,,,,11.1,,5.71,,MW
430130,gcmt,1988,8,27,16,52,26.0,,-20.986,-0.978,,,,10.0,,5.48,,MW
430415,,1988,8,31,16,45,18.0,,-115.793,31.809,,,,16.0,,5.3,,MW
424666,gcmt,1988,9,4,15,49,21.0,,139.004,35.521,,,,30.0,,5.32,,MW
424714,gcmt,1988,9,5,6,13,18.0,,-70.375,18.426,,,,20.9,,5.57,,MW
424903,gcmt,1988,9,7,11,53,26.0,,137.421,30.386,,,,490.0,,6.62,,MW
424978,,1988,9,8,12,48,34.0,,-175.722,-26.208,,,,15.0,,5.6,,MW
425085,gcmt,1988,9,9,23,7,46.0,,-81.45,-7.204,,,,17.6,,5.51,,MW
425164,gcmt,1988,9,10,21,38,13.0,,-134.035,-53.947,,,,15.0,,5.75,,MW
425172,gcmt,1988,9,11,1,5,34.0,,-92.598,14.701,,,,55.0,,5.51,,MW
425262,gcmt,1988,9,12,11,44,50.0,,127.079,-1.071,,,,25.0,,5.57,,MW
425305,gcmt,1988,9,13,0,58,47.0,,138.606,30.015,,,,450.0,,5.88,,MW
425424,gcmt,1988,9,14,22,14,7.0,,-68.02,-23.551,,,,119.4,,5.93,,MW
425522,gcmt,1988,9,16,6,27,30.0,,169.096,-17.972,,,,20.0,,5.66,,MW
425744,gcmt,1988,9,19,18,58,37.0,,-175.225,-23.451,,,,19.6,,5.62,,MW
425808,gcmt,1988,9,20,17,56,18.0,,-77.499,4.614,,,,25.0,,5.82,,MW
425844,gcmt,1988,9,21,9,58,55.0,,152.133,46.236,,,,56.1,,5.48,,MW
425897,gcmt,1988,9,21,23,59,28.0,,-171.926,-16.52,,,,15.0,,5.57,,MW
425919,gcmt,1988,9,22,7,52,2.0,,-44.724,26.501,,,,10.0,,5.54,,MW
425966,gcmt,1988,9,23,3,39,36.0,,101.924,-4.984,,,,64.3,,5.29,,MW
426144,,1988,9,26,1,29,29.0,,126.665,23.95,,,,22.6,,5.47,,MW
426200,gcmt,1988,9,26,21,7,20.0,,-177.363,-26.488,,,,25.0,,5.6,,MW
426252,,1988,9,27,19,10,10.0,,88.355,27.199,,,,15.0,,5.34,,MW
426446,gcmt,1988,9,30,5,45,57.0,,144.732,-4.893,,,,93.5,,5.66,,MW
421743,gcmt,1988,10,1,9,43,26.0,,-106.043,-35.204,,,,10.0,,6.3,,MW
422070,gcmt,1988,10,6,14,5,13.0,,-104.423,-4.189,,,,15.0,,5.9,,MW
422192,gcmt,1988,10,8,4,46,23.0,,-172.392,-18.884,,,,20.0,,7.06,,MW
422241,gcmt,1988,10,8,21,32,5.0,,126.475,4.226,,,,35.8,,5.92,,MW
422321,,1988,10,9,22,41,9.0,,108.687,-9.662,,,,23.5,,5.5,,MW
422346,gcmt,1988,10,10,5,52,12.0,,144.463,42.688,,,,64.8,,5.76,,MW
422348,gcmt,1988,10,10,6,31,28.0,,166.444,-13.695,,,,30.0,,5.58,,MW
422350,gcmt,1988,10,10,7,19,21.0,,171.919,-22.766,,,,20.0,,5.57,,MW
422398,gcmt,1988,10,10,19,26,42.0,,103.189,-5.795,,,,30.0,,5.67,,MW
422554,gcmt,1988,10,13,0,32,14.0,,170.016,61.67,,,,31.9,,5.65,,MW
422790,gcmt,1988,10,16,6,15,31.0,,-25.293,37.368,,,,10.0,,5.23,,MW
422815,gcmt,1988,10,16,12,9,27.0,,121.708,21.826,,,,17.7,,6.02,,MW
422818,gcmt,1988,10,16,12,34,6.0,,20.993,37.85,,,,18.5,,5.86,,MW
423058,,1988,10,18,16,35,37.0,,69.568,-23.861,,,,14.4,,5.51,,MW
423538,gcmt,1988,10,23,13,48,37.0,,-129.571,44.538,,,,13.7,,5.49,,MW
424045,gcmt,1988,10,28,10,37,54.0,,122.141,-0.297,,,,20.0,,5.52,,MW
424138,gcmt,1988,10,29,9,10,54.0,,85.555,27.83,,,,17.0,,5.19,,MW
424276,,1988,10,30,23,17,51.0,,149.424,46.063,,,,155.7,,5.56,,MW
419522,gcmt,1988,11,1,22,31,9.0,,-25.26,-57.394,,,,21.3,,6.23,,MW
419526,gcmt,1988,11,2,0,19,18.0,,148.01,-56.921,,,,10.0,,5.72,,MW
419642,gcmt,1988,11,3,14,47,12.0,,-90.563,13.928,,,,65.0,,6.58,,MW
419655,gcmt,1988,11,3,17,15,55.0,,-55.822,-60.753,,,,15.0,,5.92,,MW
419668,gcmt,1988,11,3,19,42,18.0,,-67.288,19.033,,,,20.0,,6.02,,MW
419695,gcmt,1988,11,4,2,55,11.0,,-29.168,-55.244,,,,33.6,,5.55,,MW
419783,,1988,11,5,9,12,6.0,,-85.692,-42.69,,,,10.0,,5.62,,MW
419795,gcmt,1988,11,5,12,15,53.0,,170.144,-22.057,,,,44.5,,6.14,,MW
419867,gcmt,1988,11,6,13,3,22.0,,99.732,22.887,,,,18.0,,6.98,,MW
419934,gcmt,1988,11,7,3,24,31.0,,126.395,26.617,,,,115.9,,5.91,,MW
420321,gcmt,1988,11,12,3,34,49.0,,-76.5,18.138,,,,14.0,,5.5,,MW
420386,gcmt,1988,11,13,2,37,18.0,,122.873,-0.179,,,,120.0,,5.66,,MW
420432,gcmt,1988,11,14,2,15,39.0,,150.504,-3.484,,,,14.4,,6.68,,MW
420434,,1988,11,14,4,29,12.0,,125.782,-7.455,,,,29.0,,5.56,,MW
420531,gcmt,1988,11,15,8,41,45.0,,-171.147,52.161,,,,30.0,,5.89,,MW
420558,,1988,11,15,16,56,46.0,,89.352,41.986,,,,16.2,,5.25,,MW
420612,gcmt,1988,11,16,10,49,48.0,,125.869,2.251,,,,14.0,,5.44,,MW
420668,gcmt,1988,11,17,6,55,47.0,,124.559,12.405,,,,17.1,,6.59,,MW
420980,gcmt,1988,11,21,16,55,55.0,,-26.155,37.909,,,,15.2,,5.84,,MW
420984,,1988,11,21,17,46,3.0,,99.624,38.454,,,,10.0,,5.25,,MW
421101,gcmt,1988,11,23,3,4,16.0,,141.842,31.062,,,,43.2,,5.51,,MW
421170,,1988,11,24,4,25,57.0,,125.336,12.68,,,,29.8,,5.58,,MW
421263,gcmt,1988,11,25,8,35,45.0,,99.553,-47.95,,,,16.6,,6.25,,MW
421302,gcmt,1988,11,25,22,29,40.0,,91.855,34.258,,,,15.0,,5.55,,MW
421305,gcmt,1988,11,25,23,46,4.0,,-71.315,48.047,,,,22.1,,5.83,,MW
421362,gcmt,1988,11,26,18,40,15.0,,-77.419,6.728,,,,15.1,,5.37,,MW
421378,gcmt,1988,11,27,0,36,21.0,,-130.072,50.823,,,,10.0,,5.61,,MW
421484,,1988,11,28,5,19,11.0,,64.124,28.559,,,,72.1,,5.26,,MW
421515,gcmt,1988,11,28,14,49,56.0,,149.995,-6.33,,,,59.2,,5.47,,MW
421598,gcmt,1988,11,29,11,23,39.0,,-76.481,5.124,,,,83.2,,5.66,,MW
421665,gcmt,1988,11,30,8,55,32.0,,-152.474,61.338,,,,136.5,,5.71,,MW
417163,gcmt,1988,12,4,1,59,8.0,,145.018,12.701,,,,28.9,,5.51,,MW
417207,gcmt,1988,12,4,13,38,3.0,,146.467,18.612,,,,40.0,,5.76,,MW
417400,gcmt,1988,12,6,19,42,34.0,,-15.112,-1.449,,,,11.9,,5.8,,MW
417441,gcmt,1988,12,7,7,41,27.0,,44.146,40.897,,,,10.0,,6.75,,MW
417596,gcmt,1988,12,9,7,49,28.0,,-25.87,-59.909,,,,35.0,,5.88,,MW
