eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
3367686,2002,9,7,0,5,22,134.084000000000003,-1.753000000000000,17.100000000000001,5.120000000000000,MW,gcmt
3369124,2002,9,7,10,40,27,179.985999999999990,-24.887000000000000,509.600000000000023,5.470000000000000,MW,gcmt
3367706,2002,9,8,13,15,56,179.093999999999994,-22.742000000000001,618.700000000000045,5.890000000000000,MW,gcmt
3362959,2002,9,8,18,44,25,143.014000000000010,-3.353000000000000,13.000000000000000,7.590000000000000,MW,gcmt
4153037,2002,9,9,4,3,31,143.068999999999988,-3.037000000000000,15.000000000000000,5.560000000000000,MW,gcmt
3369339,2002,9,9,5,46,13,143.294000000000011,-3.227000000000000,15.000000000000000,5.210000000000000,MW,gcmt
3369704,2002,9,10,12,25,10,126.349999999999994,1.739000000000000,37.500000000000000,5.280000000000000,MW,gcmt
3367727,2002,9,10,20,54,42,144.110999999999990,-3.733000000000000,15.000000000000000,5.110000000000000,MW,gcmt
3370544,2002,9,11,19,48,4,144.012000000000000,-3.675000000000000,15.000000000000000,5.200000000000000,MW,gcmt
3370546,2002,9,11,20,57,23,166.312000000000012,-11.702999999999999,58.000000000000000,5.410000000000000,MW,gcmt
3369375,2002,9,16,13,23,3,142.752000000000010,-3.320000000000000,17.500000000000000,6.060000000000000,MW,gcmt
3370459,2002,9,17,5,31,42,142.764000000000010,-3.264000000000000,11.199999999999999,5.120000000000000,MW,gcmt
3369659,2002,9,17,11,20,24,142.830999999999989,-3.378000000000000,10.000000000000000,6.020000000000000,MW,gcmt
3370553,2002,9,18,19,6,58,173.143000000000001,-22.402999999999999,10.000000000000000,5.640000000000000,MW,gcmt
3419444,2002,9,19,17,10,35,101.469999999999999,-3.190000000000000,49.299999999999997,5.020000000000000,MW,gcmt
3372419,2002,9,20,13,33,44,134.200999999999993,-1.757000000000000,15.000000000000000,6.020000000000000,MW,gcmt
3372439,2002,9,20,15,43,38,134.175000000000011,-1.714000000000000,15.000000000000000,6.410000000000000,MW,gcmt
3407092,2002,9,20,21,1,15,134.198000000000008,-1.809000000000000,10.000000000000000,5.470000000000000,MW,gcmt
3407101,2002,9,21,17,20,13,133.890999999999991,-1.811000000000000,10.000000000000000,5.160000000000000,MW,gcmt
3634951,2002,9,22,0,2,10,134.221000000000004,-1.710000000000000,10.000000000000000,4.970000000000000,MW,gcmt
3634968,2002,9,22,18,38,34,133.786000000000001,-0.471000000000000,10.000000000000000,5.190000000000000,MW,gcmt
3407111,2002,9,22,22,13,46,170.439999999999998,-22.353999999999999,10.000000000000000,5.520000000000000,MW,gcmt
3631903,2002,9,24,2,26,31,161.340000000000003,-10.632000000000000,15.000000000000000,5.560000000000000,MW,gcmt
3798129,2002,9,24,4,13,14,161.253999999999991,-10.561000000000000,15.000000000000000,6.070000000000000,MW,gcmt
3440179,2002,9,24,10,57,55,161.375000000000000,-10.621000000000000,10.000000000000000,5.240000000000000,MW,gcmt
3407138,2002,9,24,22,54,23,161.311000000000007,-10.595000000000001,15.000000000000000,6.250000000000000,MW,gcmt
3630137,2002,9,24,23,0,45,161.332999999999998,-10.805000000000000,15.000000000000000,5.920000000000000,MW,
3407140,2002,9,24,23,1,30,161.377000000000010,-10.712999999999999,20.000000000000000,6.320000000000000,MW,gcmt
3421447,2002,9,27,1,40,50,122.063000000000002,-8.410000000000000,20.000000000000000,5.080000000000000,MW,gcmt
3465224,2002,9,28,12,34,15,161.479000000000013,-10.872000000000000,10.000000000000000,5.390000000000000,MW,gcmt
3465226,2002,9,28,12,37,5,161.467999999999989,-10.997999999999999,10.000000000000000,5.520000000000000,MW,gcmt
3421659,2002,9,28,13,53,19,161.633999999999986,-10.877000000000001,15.000000000000000,5.700000000000000,MW,gcmt
3465234,2002,9,28,15,14,58,134.639999999999986,-3.351000000000000,33.899999999999999,5.050000000000000,MW,gcmt
3421759,2002,9,29,3,34,45,146.373999999999995,-6.301000000000000,117.599999999999994,5.650000000000000,MW,gcmt
3443479,2002,10,1,4,32,14,161.294999999999987,-10.855000000000000,25.500000000000000,5.610000000000000,MW,gcmt
3442186,2002,10,1,8,46,59,161.304000000000002,-10.986000000000001,20.000000000000000,5.810000000000000,MW,gcmt
3466189,2002,10,1,11,39,50,161.332999999999998,-10.981999999999999,15.000000000000000,5.340000000000000,MW,gcmt
3471239,2002,10,2,1,38,34,171.081999999999994,-22.370999999999999,100.000000000000000,5.230000000000000,MW,gcmt
3464901,2002,10,3,4,26,10,161.604999999999990,-10.885000000000000,20.000000000000000,5.850000000000000,MW,gcmt
3447579,2002,10,3,19,5,11,115.706999999999994,-7.526000000000000,314.100000000000023,5.970000000000000,MW,gcmt
3465313,2002,10,6,15,46,35,118.287999999999997,-8.263999999999999,14.000000000000000,6.220000000000000,MW,gcmt
3632001,2002,10,7,19,0,33,169.425000000000011,-18.748000000000001,246.000000000000000,5.570000000000000,MW,gcmt
3466079,2002,10,8,1,24,0,88.233000000000004,-42.076999999999998,10.000000000000000,5.850000000000000,MW,gcmt
3486319,2002,10,9,16,51,41,161.403999999999996,-10.972000000000000,15.000000000000000,5.430000000000000,MW,gcmt
3477279,2002,10,10,10,50,24,134.282999999999987,-1.683000000000000,20.000000000000000,7.550000000000000,MW,gcmt
3479627,2002,10,10,12,28,28,134.052999999999997,-1.601000000000000,15.000000000000000,6.710000000000000,MW,
3479639,2002,10,10,12,29,37,134.078000000000003,-1.543000000000000,15.000000000000000,6.130000000000000,MW,
3487226,2002,10,10,13,52,30,126.896000000000001,7.351000000000000,30.000000000000000,5.820000000000000,MW,
3482019,2002,10,10,18,33,39,134.229999999999990,-1.440000000000000,15.000000000000000,5.830000000000000,MW,gcmt
3479679,2002,10,10,21,20,0,134.082999999999998,-1.444000000000000,15.000000000000000,5.930000000000000,MW,gcmt
3487419,2002,10,11,16,55,58,134.913999999999987,-3.669000000000000,15.000000000000000,5.210000000000000,MW,gcmt
3487433,2002,10,11,22,3,16,143.276999999999987,-3.190000000000000,10.000000000000000,5.200000000000000,MW,gcmt
3492401,2002,10,16,23,11,55,161.068999999999988,-10.901999999999999,10.000000000000000,5.240000000000000,MW,gcmt
3487257,2002,10,17,17,52,45,140.185000000000002,-3.630000000000000,30.000000000000000,6.290000000000000,MW,gcmt
3509689,2002,10,18,8,10,30,118.370000000000005,-8.298000000000000,15.000000000000000,5.150000000000000,MW,gcmt
3809480,2002,10,19,0,43,4,140.731999999999999,-3.574000000000000,30.000000000000000,5.930000000000000,MW,gcmt
3487959,2002,10,19,0,43,58,140.252000000000010,-3.681000000000000,30.000000000000000,5.980000000000000,MW,gcmt
3509219,2002,10,24,21,53,44,94.421000000000006,6.071000000000000,64.500000000000000,5.690000000000000,MW,gcmt
3517061,2002,10,28,13,15,5,179.363000000000000,-15.858000000000001,15.000000000000000,5.420000000000000,MW,gcmt
3513008,2002,10,31,1,35,19,148.748999999999995,-3.435000000000000,15.000000000000000,6.060000000000000,MW,gcmt
6121272,2002,11,1,13,42,14,169.676999999999992,-19.594000000000001,258.699999999999989,5.460000000000000,MW,gcmt
6121703,2002,11,2,1,26,12,96.114000000000004,2.901000000000000,28.100000000000001,7.240000000000000,MW,gcmt
6122051,2002,11,2,9,46,49,96.400999999999996,2.965000000000000,39.500000000000000,6.280000000000000,MW,gcmt
6129620,2002,11,9,19,56,53,128.751000000000005,2.286000000000000,25.000000000000000,5.150000000000000,MW,gcmt
6130537,2002,11,11,1,37,28,132.151000000000010,-4.953000000000000,15.000000000000000,5.110000000000000,MW,gcmt
6130661,2002,11,11,7,30,41,119.260000000000005,-8.859999999999999,25.000000000000000,5.300000000000000,MW,gcmt
6131912,2002,11,13,1,17,10,167.389999999999986,-15.039000000000000,125.000000000000000,5.740000000000000,MW,gcmt
6132303,2002,11,13,15,53,9,95.960999999999999,3.018000000000000,31.000000000000000,5.530000000000000,MW,gcmt
6133051,2002,11,14,18,35,50,138.800999999999988,-2.335000000000000,10.000000000000000,5.130000000000000,MW,gcmt
3627083,2002,11,16,23,0,3,127.030000000000001,7.312000000000000,25.399999999999999,5.090000000000000,MW,gcmt
6144516,2002,11,18,22,51,57,102.045000000000002,-4.212000000000000,33.899999999999999,5.360000000000000,MW,gcmt
6137605,2002,11,21,3,21,4,154.486999999999995,-5.931000000000000,54.000000000000000,5.210000000000000,MW,gcmt
6137918,2002,11,21,15,22,14,129.222000000000008,-3.040000000000000,33.899999999999999,5.090000000000000,MW,gcmt
6141459,2002,11,27,1,55,56,142.068999999999988,-3.218000000000000,16.000000000000000,5.510000000000000,MW,gcmt
6144656,2002,11,27,16,43,18,167.919000000000011,-14.536000000000000,25.000000000000000,5.830000000000000,MW,gcmt
6142286,2002,11,28,9,33,46,168.087999999999994,-14.478000000000000,15.000000000000000,5.300000000000000,MW,gcmt
6143310,2002,11,29,20,4,51,103.890000000000001,-5.707000000000000,51.100000000000001,5.230000000000000,MW,gcmt
6143517,2002,11,30,4,7,11,96.201999999999998,2.884000000000000,41.100000000000001,5.220000000000000,MW,gcmt
6250557,2002,12,1,14,37,24,117.224000000000004,-11.164999999999999,20.000000000000000,5.490000000000000,MW,gcmt
6251148,2002,12,2,13,42,14,126.372000000000000,1.473000000000000,30.000000000000000,5.890000000000000,MW,gcmt
6255700,2002,12,10,4,27,55,179.349999999999994,-24.178999999999998,540.399999999999977,5.970000000000000,MW,gcmt
6256213,2002,12,11,3,49,44,135.082999999999998,-3.896000000000000,25.000000000000000,6.210000000000000,MW,gcmt
6256350,2002,12,11,10,0,35,135.157000000000011,-3.804000000000000,25.000000000000000,5.760000000000000,MW,gcmt
6256860,2002,12,12,8,30,46,153.346000000000004,-4.759000000000000,50.000000000000000,6.610000000000000,MW,gcmt
6256917,2002,12,12,10,19,42,156.406000000000006,-7.825000000000000,43.100000000000001,5.530000000000000,MW,
6257236,2002,12,13,1,45,35,93.852000000000004,8.779999999999999,20.000000000000000,4.960000000000000,MW,gcmt
6258022,2002,12,14,9,57,6,123.646000000000001,-1.187000000000000,35.000000000000000,5.050000000000000,MW,gcmt
6259827,2002,12,17,16,9,13,125.445999999999998,-7.099000000000000,500.199999999999989,5.630000000000000,MW,gcmt
6260215,2002,12,18,11,39,52,126.563000000000002,9.270000000000000,31.500000000000000,5.160000000000000,MW,gcmt
6260582,2002,12,19,3,42,46,126.363000000000000,0.875000000000000,25.000000000000000,5.550000000000000,MW,gcmt
6261361,2002,12,20,14,14,43,148.092999999999989,-2.981000000000000,35.000000000000000,6.280000000000000,MW,gcmt
6261955,2002,12,21,17,41,13,123.141000000000005,4.936000000000000,590.000000000000000,5.660000000000000,MW,gcmt
6262274,2002,12,22,7,29,33,156.335000000000008,-7.724000000000000,30.300000000000001,5.170000000000000,MW,gcmt
6262360,2002,12,22,11,13,46,161.411000000000001,-10.500999999999999,35.600000000000001,5.180000000000000,MW,gcmt
6266688,2002,12,30,4,49,12,123.313999999999993,7.311000000000000,24.399999999999999,6.290000000000000,MW,gcmt
6529091,2003,1,1,11,56,21,166.260999999999996,-11.477000000000000,50.299999999999997,5.150000000000000,MW,gcmt
6531046,2003,1,4,18,38,0,167.664999999999992,-17.411000000000001,10.000000000000000,5.310000000000000,MW,gcmt
6531527,2003,1,5,16,16,36,105.403000000000006,-6.827000000000000,30.000000000000000,5.210000000000000,MW,gcmt
6532328,2003,1,7,5,1,53,152.783999999999992,-4.218000000000000,15.000000000000000,5.320000000000000,MW,gcmt
6532414,2003,1,7,8,6,54,160.917000000000002,-10.160000000000000,34.600000000000001,5.700000000000000,MW,gcmt
6533486,2003,1,9,3,40,31,123.481999999999999,0.033000000000000,157.599999999999994,5.510000000000000,MW,gcmt
6533532,2003,1,9,4,42,43,98.584000000000003,0.508000000000000,38.600000000000001,5.520000000000000,MW,gcmt
6534314,2003,1,10,13,11,57,153.687999999999988,-5.246000000000000,64.400000000000006,6.570000000000000,MW,gcmt
6534392,2003,1,10,15,18,56,97.849000000000004,0.047000000000000,30.100000000000001,5.670000000000000,MW,gcmt
6538595,2003,1,17,14,31,9,93.816000000000003,7.843000000000000,15.000000000000000,5.200000000000000,MW,gcmt
6538854,2003,1,17,23,46,7,122.625000000000000,1.873000000000000,460.000000000000000,5.790000000000000,MW,gcmt
6540306,2003,1,20,8,43,6,160.891999999999996,-10.480000000000000,25.000000000000000,7.250000000000000,MW,gcmt
6541422,2003,1,22,2,58,53,97.552999999999997,4.528000000000000,35.000000000000000,6.070000000000000,MW,
6542041,2003,1,23,0,8,22,118.421000000000006,-8.954000000000001,19.800000000000001,5.500000000000000,MW,gcmt
6543743,2003,1,25,21,30,30,176.132000000000005,-40.420000000000002,39.700000000000003,5.190000000000000,MW,gcmt
6545449,2003,1,28,11,29,40,121.921000000000006,-0.800000000000000,20.500000000000000,5.390000000000000,MW,gcmt
6545551,2003,1,28,14,5,2,122.018000000000001,-0.733000000000000,20.100000000000001,5.170000000000000,MW,gcmt
6579193,2003,2,1,20,51,38,154.675999999999988,-6.434000000000000,67.299999999999997,5.210000000000000,MW,gcmt
6579411,2003,2,2,6,17,40,95.262000000000000,4.062000000000000,31.000000000000000,5.150000000000000,MW,gcmt
6580190,2003,2,3,11,46,19,101.117999999999995,-2.867000000000000,44.600000000000001,5.580000000000000,MW,gcmt
6580604,2003,2,4,6,10,28,160.932999999999993,-10.167999999999999,36.100000000000001,5.150000000000000,MW,gcmt
6581943,2003,2,6,12,6,10,177.667000000000002,-16.687999999999999,10.000000000000000,5.130000000000000,MW,gcmt
6581956,2003,2,6,12,31,57,177.609000000000009,-16.675000000000001,10.000000000000000,5.140000000000000,MW,gcmt
6581958,2003,2,6,12,36,9,177.639999999999986,-16.702999999999999,10.000000000000000,5.250000000000000,MW,gcmt
6584297,2003,2,10,1,12,18,153.081999999999994,-4.658000000000000,44.200000000000003,5.090000000000000,MW,gcmt
6584358,2003,2,10,4,49,32,149.829000000000008,-6.061000000000000,33.799999999999997,6.250000000000000,MW,gcmt
6585783,2003,2,12,11,43,53,178.975999999999999,-37.942999999999998,49.500000000000000,5.480000000000000,MW,gcmt
6586169,2003,2,12,22,33,33,144.358000000000004,-3.729000000000000,19.500000000000000,6.180000000000000,MW,gcmt
6587614,2003,2,15,3,38,43,135.200999999999993,-3.781000000000000,10.000000000000000,5.050000000000000,MW,gcmt
6591591,2003,2,20,10,37,5,126.778999999999996,-1.017000000000000,26.100000000000001,5.530000000000000,MW,gcmt
6592708,2003,2,22,6,54,57,153.192000000000007,-4.739000000000000,48.799999999999997,5.040000000000000,MW,gcmt
6593560,2003,2,23,11,36,3,171.528999999999996,-21.289999999999999,18.500000000000000,5.500000000000000,MW,gcmt
6594206,2003,2,24,10,39,40,114.486999999999995,-7.333000000000000,15.000000000000000,5.130000000000000,MW,gcmt
6596199,2003,2,27,11,40,29,125.043000000000006,-7.810000000000000,15.000000000000000,5.280000000000000,MW,gcmt
6606618,2003,3,1,6,12,49,134.369000000000000,-1.763000000000000,31.500000000000000,5.930000000000000,MW,gcmt
6608768,2003,3,5,5,48,35,130.788999999999987,-3.320000000000000,31.500000000000000,5.610000000000000,MW,gcmt
6609582,2003,3,6,14,51,8,142.751000000000005,-3.310000000000000,25.000000000000000,5.050000000000000,MW,gcmt
6610824,2003,3,8,23,14,28,126.766000000000005,7.364000000000000,20.100000000000001,5.110000000000000,MW,gcmt
6611099,2003,3,9,10,36,23,131.004999999999995,-6.721000000000000,39.000000000000000,5.950000000000000,MW,gcmt
6611462,2003,3,10,2,9,37,127.247000000000000,1.696000000000000,90.000000000000000,6.350000000000000,MW,gcmt
6612120,2003,3,11,7,27,34,153.182999999999993,-4.630000000000000,41.500000000000000,6.790000000000000,MW,gcmt
6612148,2003,3,11,7,35,44,153.223000000000013,-4.589000000000000,38.500000000000000,5.870000000000000,MW,
6612164,2003,3,11,7,55,40,153.217000000000013,-4.572000000000000,32.100000000000001,5.950000000000000,MW,
6612183,2003,3,11,8,40,8,150.244000000000000,-6.100000000000000,50.000000000000000,6.000000000000000,MW,
6613946,2003,3,14,2,55,48,161.271999999999991,-62.052000000000000,10.000000000000000,5.860000000000000,MW,gcmt
6614052,2003,3,14,7,6,13,132.929000000000002,-0.460000000000000,22.000000000000000,6.230000000000000,MW,gcmt
6614934,2003,3,15,14,5,17,134.467000000000013,-3.888000000000000,31.699999999999999,5.850000000000000,MW,gcmt
6615378,2003,3,16,2,8,2,132.697000000000003,-0.510000000000000,15.000000000000000,5.260000000000000,MW,gcmt
6615448,2003,3,16,4,41,47,160.939999999999998,-9.949999999999999,38.500000000000000,4.960000000000000,MW,gcmt
6617302,2003,3,19,0,3,44,156.711000000000013,-9.388999999999999,35.700000000000003,6.040000000000000,MW,gcmt
6618359,2003,3,20,15,8,13,167.704000000000008,-19.141999999999999,17.300000000000001,5.510000000000000,MW,gcmt
6618399,2003,3,20,16,33,13,117.126999999999995,-10.129000000000000,43.000000000000000,5.530000000000000,MW,gcmt
6621108,2003,3,25,2,53,26,120.739000000000004,-8.294000000000000,34.000000000000000,6.430000000000000,MW,gcmt
6621965,2003,3,26,13,21,16,155.700999999999993,-7.224000000000000,32.600000000000001,5.690000000000000,MW,gcmt
6622476,2003,3,27,10,1,7,155.882000000000005,-7.281000000000000,30.000000000000000,5.040000000000000,MW,gcmt
6622550,2003,3,27,12,35,59,155.688999999999993,-7.209000000000000,31.399999999999999,5.240000000000000,MW,gcmt
6624064,2003,3,30,0,43,6,129.040999999999997,-8.000000000000000,24.699999999999999,5.620000000000000,MW,gcmt
6624581,2003,3,30,18,13,35,127.494000000000000,-3.235000000000000,34.500000000000000,6.200000000000000,MW,gcmt
6624815,2003,3,31,1,6,51,151.478000000000009,-6.121000000000000,19.600000000000001,6.180000000000000,MW,gcmt
6685571,2003,4,2,5,37,6,126.644000000000005,2.088000000000000,67.200000000000003,5.530000000000000,MW,gcmt
6685988,2003,4,2,21,31,39,179.927999999999997,-25.175999999999998,496.699999999999989,5.690000000000000,MW,gcmt
6687203,2003,4,4,22,7,47,155.564999999999998,-7.424000000000000,67.700000000000003,5.430000000000000,MW,gcmt
6687766,2003,4,5,22,3,32,167.933999999999997,-16.140000000000001,174.800000000000011,5.860000000000000,MW,gcmt
6688523,2003,4,7,2,12,15,174.275000000000006,-21.065000000000001,25.000000000000000,5.780000000000000,MW,gcmt
6688660,2003,4,7,8,55,40,126.867000000000004,5.566000000000000,60.500000000000000,5.320000000000000,MW,gcmt
6690734,2003,4,10,21,4,33,138.932999999999993,-4.457000000000000,36.500000000000000,5.480000000000000,MW,gcmt
6691334,2003,4,11,23,52,36,126.831000000000003,7.619000000000000,53.399999999999999,5.030000000000000,MW,gcmt
6692449,2003,4,13,16,10,48,133.578000000000003,-5.062000000000000,15.000000000000000,5.050000000000000,MW,gcmt
6693596,2003,4,15,7,52,15,151.563999999999993,-3.924000000000000,19.500000000000000,5.610000000000000,MW,gcmt
6697265,2003,4,21,10,24,19,167.018000000000001,-15.199000000000000,15.000000000000000,5.200000000000000,MW,gcmt
6699707,2003,4,25,16,56,38,135.169999999999987,-4.098000000000000,30.000000000000000,5.570000000000000,MW,gcmt
6700964,2003,4,27,16,3,41,169.842999999999989,-20.847999999999999,69.000000000000000,6.280000000000000,MW,gcmt
6701606,2003,4,28,17,38,20,168.055000000000007,-18.076000000000001,27.899999999999999,5.080000000000000,MW,gcmt
6702045,2003,4,29,10,44,39,103.637000000000000,-7.088000000000000,15.000000000000000,5.650000000000000,MW,gcmt
6832261,2003,5,1,4,2,5,122.757000000000005,-7.226000000000000,571.299999999999955,5.580000000000000,MW,gcmt
6834597,2003,5,4,14,54,2,166.430000000000007,-11.391999999999999,35.000000000000000,5.950000000000000,MW,gcmt
6835344,2003,5,5,15,50,9,127.314999999999998,0.158000000000000,120.000000000000000,6.360000000000000,MW,gcmt
6835627,2003,5,5,23,4,45,127.936999999999998,3.595000000000000,45.000000000000000,6.060000000000000,MW,gcmt
6837375,2003,5,8,20,22,12,151.002999999999986,-3.438000000000000,20.000000000000000,5.820000000000000,MW,gcmt
6839354,2003,5,11,17,51,36,126.971000000000004,-0.981000000000000,30.000000000000000,6.080000000000000,MW,gcmt
6840697,2003,5,13,21,21,16,167.697000000000003,-17.309000000000001,41.000000000000000,6.300000000000000,MW,gcmt
6840909,2003,5,14,7,40,32,107.100999999999999,-8.070000000000000,35.000000000000000,5.970000000000000,MW,gcmt
6842593,2003,5,17,2,5,12,129.798000000000002,-5.344000000000000,20.000000000000000,5.790000000000000,MW,gcmt
6843291,2003,5,18,1,31,49,168.878999999999991,-18.847999999999999,78.900000000000006,5.480000000000000,MW,gcmt
6845347,2003,5,21,1,20,15,133.002000000000010,-0.501000000000000,10.000000000000000,5.020000000000000,MW,gcmt
6845647,2003,5,21,14,2,17,130.193999999999988,-2.951000000000000,15.000000000000000,5.440000000000000,MW,gcmt
6850214,2003,5,26,15,50,3,120.438000000000002,1.089000000000000,41.799999999999997,5.490000000000000,MW,gcmt
6850655,2003,5,26,19,23,29,128.893000000000001,2.343000000000000,31.000000000000000,6.930000000000000,MW,gcmt
6851110,2003,5,26,23,13,31,123.781000000000006,6.804000000000000,580.000000000000000,6.840000000000000,MW,gcmt
6851121,2003,5,26,23,13,58,123.781000000000006,6.677000000000000,520.000000000000000,6.330000000000000,MW,
6852101,2003,5,27,10,32,4,128.782999999999987,1.884000000000000,23.300000000000001,5.280000000000000,MW,gcmt
6854963,2003,5,29,6,25,33,128.859000000000009,2.380000000000000,26.000000000000000,5.300000000000000,MW,gcmt
6855325,2003,5,29,12,1,40,128.806000000000012,0.572000000000000,35.000000000000000,4.990000000000000,MW,gcmt
6857134,2003,5,30,19,48,12,126.450000000000003,6.140000000000000,72.799999999999997,5.370000000000000,MW,gcmt
6857462,2003,5,31,3,51,1,167.645999999999987,-17.559000000000001,10.000000000000000,5.000000000000000,MW,gcmt
6924710,2003,6,1,9,7,1,142.393000000000001,-2.992000000000000,20.000000000000000,5.620000000000000,MW,gcmt
6926365,2003,6,3,1,59,22,129.605999999999995,-3.035000000000000,22.500000000000000,5.150000000000000,MW,gcmt
6927377,2003,6,4,5,56,11,161.128999999999991,-10.396000000000001,44.200000000000003,5.290000000000000,MW,gcmt
6927577,2003,6,4,11,32,55,128.247000000000014,-2.932000000000000,34.600000000000001,5.080000000000000,MW,gcmt
6927850,2003,6,4,17,38,14,120.397999999999996,-10.286000000000000,35.000000000000000,5.040000000000000,MW,gcmt
6929457,2003,6,6,13,9,23,130.320999999999998,-2.955000000000000,25.000000000000000,5.620000000000000,MW,gcmt
6929923,2003,6,7,0,32,45,152.558999999999997,-5.148000000000000,24.000000000000000,6.560000000000000,MW,gcmt
6931461,2003,6,8,21,15,36,125.632000000000005,-7.616000000000000,30.300000000000001,5.190000000000000,MW,gcmt
6934009,2003,6,11,7,51,46,124.707999999999998,-9.842000000000001,37.500000000000000,5.120000000000000,MW,gcmt
6934856,2003,6,12,8,59,21,154.812999999999988,-5.975000000000000,188.300000000000011,6.230000000000000,MW,gcmt
6935311,2003,6,12,19,41,14,123.424000000000007,-0.683000000000000,41.399999999999999,5.070000000000000,MW,gcmt
6935789,2003,6,13,10,32,57,141.014000000000010,-3.349000000000000,10.000000000000000,5.690000000000000,MW,gcmt
6936788,2003,6,14,4,1,37,124.649000000000001,-1.948000000000000,26.199999999999999,5.410000000000000,MW,gcmt
6937511,2003,6,14,18,28,49,156.830999999999989,-7.595000000000000,394.399999999999977,5.700000000000000,MW,gcmt
6939157,2003,6,16,18,25,5,123.945999999999998,6.695000000000000,52.899999999999999,5.260000000000000,MW,gcmt
6942714,2003,6,21,7,34,35,127.903000000000006,-7.475000000000000,170.000000000000000,5.830000000000000,MW,gcmt
6946284,2003,6,26,0,19,7,126.786000000000001,4.712000000000000,59.200000000000003,5.010000000000000,MW,gcmt
6948067,2003,6,28,7,36,42,95.623000000000005,2.778000000000000,22.500000000000000,5.150000000000000,MW,gcmt
6948276,2003,6,28,15,29,44,146.383000000000010,-3.422000000000000,15.000000000000000,6.250000000000000,MW,gcmt
6949599,2003,6,30,12,48,42,126.248999999999995,0.893000000000000,43.100000000000001,5.160000000000000,MW,gcmt
6989142,2003,7,1,5,52,25,122.609999999999999,4.556000000000000,616.700000000000045,5.960000000000000,MW,gcmt
6990774,2003,7,3,13,6,18,152.070999999999998,-5.503000000000000,25.000000000000000,5.660000000000000,MW,gcmt
6990841,2003,7,3,15,27,30,151.841000000000008,-5.415000000000000,30.000000000000000,5.380000000000000,MW,gcmt
6991087,2003,7,4,0,33,53,151.930000000000007,-5.512000000000000,25.000000000000000,6.040000000000000,MW,gcmt
6991182,2003,7,4,3,39,7,151.877999999999986,-5.503000000000000,30.000000000000000,5.350000000000000,MW,gcmt
6992577,2003,7,6,4,9,40,134.911000000000001,-0.868000000000000,19.300000000000001,5.170000000000000,MW,gcmt
6993181,2003,7,6,21,34,16,167.530000000000001,-15.625999999999999,87.500000000000000,5.660000000000000,MW,gcmt
6994887,2003,7,9,7,22,40,145.270000000000010,-4.955000000000000,51.899999999999999,5.550000000000000,MW,gcmt
6996411,2003,7,11,13,53,26,121.972999999999999,9.259000000000000,35.000000000000000,5.880000000000000,MW,gcmt
6998536,2003,7,14,15,59,58,126.462000000000003,6.397000000000000,44.299999999999997,5.170000000000000,MW,gcmt
6998615,2003,7,14,18,19,30,129.770999999999987,-3.079000000000000,15.900000000000000,5.360000000000000,MW,gcmt
6998644,2003,7,14,19,25,35,129.961999999999989,-3.052000000000000,18.600000000000001,5.060000000000000,MW,gcmt
6998656,2003,7,14,20,0,7,100.727000000000004,-0.507000000000000,148.000000000000000,5.530000000000000,MW,gcmt
6998674,2003,7,14,20,32,1,130.170999999999992,-7.912000000000000,10.000000000000000,5.200000000000000,MW,gcmt
6998709,2003,7,14,21,40,12,126.825000000000003,1.346000000000000,15.000000000000000,5.240000000000000,MW,gcmt
6998983,2003,7,15,9,25,59,151.858000000000004,-5.090000000000000,45.200000000000003,5.260000000000000,MW,gcmt
6999088,2003,7,15,12,57,9,127.043000000000006,-1.009000000000000,25.300000000000001,5.160000000000000,MW,gcmt
6999245,2003,7,15,18,46,37,152.283999999999992,-3.917000000000000,15.000000000000000,6.470000000000000,MW,gcmt
7002024,2003,7,19,21,20,38,111.203999999999994,-8.654999999999999,61.100000000000001,5.820000000000000,MW,gcmt
7003171,2003,7,21,13,54,0,148.869000000000000,-5.575000000000000,198.599999999999994,6.310000000000000,MW,gcmt
7003355,2003,7,21,19,21,13,93.469999999999999,6.665000000000000,15.000000000000000,5.560000000000000,MW,gcmt
7003394,2003,7,21,19,45,17,123.489999999999995,-0.558000000000000,48.700000000000003,5.470000000000000,MW,gcmt
7003621,2003,7,22,4,21,44,166.198000000000008,-15.532000000000000,49.899999999999999,5.920000000000000,MW,gcmt
7004740,2003,7,23,21,30,56,144.991999999999990,-4.256000000000000,15.000000000000000,5.420000000000000,MW,gcmt
7005087,2003,7,24,10,23,21,124.579999999999998,0.123000000000000,60.000000000000000,5.770000000000000,MW,gcmt
7005725,2003,7,25,9,37,47,149.766999999999996,-1.523000000000000,24.000000000000000,6.420000000000000,MW,gcmt
7006092,2003,7,25,17,36,40,177.204000000000008,-16.588999999999999,10.000000000000000,5.280000000000000,MW,gcmt
7011127,2003,7,29,19,33,31,154.973000000000013,-61.287999999999997,10.000000000000000,5.460000000000000,MW,gcmt
7012441,2003,7,31,9,47,19,126.962000000000003,5.214000000000000,15.000000000000000,5.470000000000000,MW,gcmt
7053978,2003,8,3,11,46,13,175.929000000000002,-40.497999999999998,51.799999999999997,5.120000000000000,MW,gcmt
7055130,2003,8,4,20,54,32,126.394000000000005,6.008000000000000,25.000000000000000,5.350000000000000,MW,gcmt
7059220,2003,8,10,23,55,42,147.931000000000012,-6.599000000000000,38.200000000000003,5.160000000000000,MW,gcmt
