SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Western Oceanic Buffer,WOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,264.9889,306.4178,214.3289,1.0,1.1,0.9,1.0,0.1,1980;1964;1900,3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,89.0,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Nusa Tenggara Shallow,NTS,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,30.0,999,4.5,5.75,8.0,7.8,8.2,36199.15,62399.13,20581.51,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,10.0,90.0,0.0,164.44,20.79,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Tanimbar,TB,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,40.0,999,4.5,5.75,8.0,7.8,8.2,29222.27,47237.64,17611.23,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,225.0,30.0,90.0,103.94,71.44,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
West Banda Sea,WBS,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,40.0,999,4.5,5.75,8.0,7.8,8.2,80976.26,160949.4,38703.44,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,90.0,30.0,90.0,25.79,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Taira Adiuna Fault System,TAFS,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,35.0,999,4.5,5.75,7.8,7.6,8.0,32189.17,52891.28,19084.71,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,78.0,90.0,0.0,18.9,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Wapengo,WPG,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,35.0,999,4.5,5.75,7.9,7.7,8.1,35317.92,60083.72,20358.06,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,42.0,90.0,0.0,21.33,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Papuan Fold-Thrust Belt,PFTB,area,9.0,1.0,1.0,27.5,-999.0,-999.0,1.0,60.0,999,4.5,5.75,8.2,8.0,8.4,70797.25,138525.2,34172.77,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,300.0,45.0,90.0,41.47,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Memberamo Thrust Belt,MTB,area,9.0,1.0,1.0,25.0,-999.0,-999.0,1.0,60.0,999,4.5,5.75,8.0,7.8,8.2,88849.95,181030.8,41790.58,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,120.0,45.0,90.0,42.81,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Bewani-Torricelli Fault Zone South,BTFZS,area,9.0,1.0,1.0,27.5,-999.0,-999.0,1.0,60.0,999,4.5,5.75,8.2,8.0,8.4,49193.6,91009.48,24545.31,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,80.0,45.0,90.0,42.81,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Adelbert Block,ADB,area,9.0,1.0,0.2358,27.5,-999.0,-999.0,1.0,60.0,999,4.5,5.75,7.8,7.6,8.0,114894.6,114894.6,114894.6,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,90.0,90.0,0.0,32.92,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Huon Peninsula,HP,area,9.0,1.0,1.0,27.5,-999.0,-999.0,1.0,60.0,999,4.5,5.75,8.2,8.0,8.4,112696.4,234934.5,52195.51,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,30.0,45.0,90.0,32.92,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
South Bismark Plate,SBS,area,9.0,1.0,1.0,27.5,-999.0,-999.0,1.0,60.0,999,4.5,5.75,8.0,7.8,8.2,209703.8,463111.6,93165.38,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,90.0,45.0,90.0,26.06,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
New Britain Outer Trench,NBOT,area,9.0,1.0,1.0,20.0,-999.0,-999.0,1.0,30.0,999,4.5,5.75,8.2,8.0,8.4,122837.5,258880.2,56464.47,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,270.0,45.0,90.0,98.4,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
New Britain Trench,NBT,area,10.0,1.0,1.0,25.0,-999.0,-999.0,1.0,60.0,999,4.5,6.1,8.8,8.6,9.0,15864.29,49767.36,4947.108,0.703,0.795,0.611,0.703,0.092,1975;1964;1904,5.75;6.25;7.5,2022.934,250.0,45.0,90.0,9.57,15.0,Interface,Subduction,10,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Woodlark Microplate,WM,area,9.0,1.0,1.0,17.5,-999.0,-999.0,1.0,40.0,999,4.5,5.75,8.4,8.2,8.6,61132.46,116093.8,30044.92,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,90.0,45.0,90.0,73.57,16.45,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Woodlark Basin,WB,area,9.0,1.0,1.0,10.0,-999.0,-999.0,1.0,35.0,999,4.5,5.75,7.6,7.4,7.8,36999.68,63779.07,21036.66,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,90.0,90.0,0.0,71.86,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Region of New Britain Deep,RNBD,area,11.7,1.0,1.0,100.0,-999.0,-999.0,60.0,200.0,400,4.5,5.75,8.3,8.1,8.5,62308.47,95119.33,39207.72,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,250.0,45.0,90.0,0.51,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Bewani-Torricelli Fault Zone Deep,BTFZD,area,11.4,1.0,1.0,100.0,-999.0,-999.0,60.0,200.0,400,4.5,5.75,8.3,8.1,8.5,66602.2,102902.5,41546.19,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,300.0,45.0,90.0,32.92,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Owen Stanley Fault Zone Deep,OSFZD,area,11.4,1.0,1.0,100.0,-999.0,-999.0,60.0,180.0,380,4.5,5.75,8.3,8.1,8.5,16249.47,18745.04,13548.39,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,300.0,45.0,90.0,36.15,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Mamberamo Thrust Belt Deep,MTBD,area,11.5,1.0,1.0,100.0,-999.0,-999.0,60.0,130.0,330,4.5,5.75,8.3,8.1,8.5,20612.16,26786.4,14354.55,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,300.0,45.0,90.0,41.28,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Bismake Sea Seismic Lineation,BSSL,area,9.0,1.0,1.0,20.0,-999.0,-999.0,1.0,50.0,999,4.5,5.75,8.2,8.0,8.4,270805.0,609816.2,118515.2,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,100.0,90.0,0.0,35.34,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Wandamen Ransiki Fault Zone,WRFS,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,35.0,999,4.5,5.75,7.2,7.0,7.4,28421.74,45943.59,17128.78,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,160.0,90.0,0.0,26.28,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Cendrawasih,CDW,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,35.0,999,4.5,5.75,7.6,7.4,7.8,17996.91,22097.71,13208.35,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,50.0,40.0,90.0,21.33,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Waropen,WRP,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,35.0,999,4.5,5.75,7.8,7.6,8.0,12750.07,15151.72,9668.591,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,90.0,30.0,90.0,39.74,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Papuan Platform,PP,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,495.4946,339.3034,652.0627,1.115,1.166,1.064,1.115,0.051,1980;1964;1900,3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,26.58,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Northeastern Coral Sea,NECS,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,166.8006,133.7214,170.8778,1.0,1.1,0.9,1.0,0.1,1990;1980;1964;1900,3.0;3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,40.81,26.07,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Northwest Oceanic,NWO,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,121.4602,121.4602,121.4602,1.0,1.1,0.9,1.0,0.1,2000;1975;1964;1904,3.55;5.75;6.25;7.5,2022.543,-999.0,-999.0,-999.0,98.5,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Lengguru,LGR,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,35.0,999,4.5,5.75,7.0,6.8,7.2,8577.944,7773.855,7773.582,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,155.0,45.0,-90.0,24.71,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Banda 40-100km,BS_40_100,area,11.1,1.0,1.0,60.0,-999.0,-999.0,40.0,100.0,300,4.5,5.75,8.3,8.1,8.5,71131.82,109657.8,44443.66,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,0.0,45.0,-90.0,172.23,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Seram 40-100km,SRM_40_100,area,11.3,1.0,1.0,60.0,-999.0,-999.0,40.0,100.0,300,4.5,5.75,8.3,8.1,8.5,6203.801,6838.139,5352.97,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,285.0,45.0,-90.0,32.05,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Banda 100-200km,BS_100_200,area,11.1,1.0,1.0,150.0,-999.0,-999.0,100.0,200.0,400,4.5,5.75,8.3,8.1,8.5,27241.68,40970.79,17324.1,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,0.0,45.0,-90.0,101.32,70.91,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Banda 200-300km,BS_200_300,area,11.1,1.0,1.0,250.0,-999.0,-999.0,200.0,300.0,500,4.5,5.75,8.3,8.1,8.5,31276.51,30131.17,29893.91,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,0.0,45.0,-90.0,169.74,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 40-100km,NT_40_100,area,11.3,1.0,1.0,60.0,-999.0,-999.0,40.0,100.0,300,4.5,5.75,8.3,8.1,8.5,22138.46,30912.4,14783.72,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,85.0,45.0,-90.0,166.76,23.83,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 100-200km,NT_100_200,area,11.3,1.0,1.0,150.0,-999.0,-999.0,100.0,200.0,400,4.5,5.75,8.3,8.1,8.5,12877.63,8328.412,16145.33,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,85.0,45.0,-90.0,170.97,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Banda 300-400km,BS_300_400,area,11.2,1.0,1.0,350.0,-999.0,-999.0,300.0,400.0,600,4.5,5.75,8.3,8.1,8.5,17911.51,21392.75,14519.31,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,0.0,45.0,-90.0,29.05,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 200-300km,NT_200_300,area,11.3,1.0,1.0,250.0,-999.0,-999.0,200.0,300.0,500,4.5,5.75,8.3,8.1,8.5,7201.144,4657.228,9028.429,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,85.0,45.0,-90.0,129.5,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 300-400km,NT_300_400,area,11.2,1.0,1.0,350.0,-999.0,-999.0,300.0,400.0,600,4.5,5.75,8.3,8.1,8.5,16711.9,10808.16,20952.53,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,85.0,45.0,-90.0,170.17,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Banda 400-500km,BS_400_500,area,11.2,1.0,1.0,450.0,-999.0,-999.0,400.0,500.0,700,4.5,5.75,8.3,8.1,8.5,63993.05,100377.3,39473.12,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,0.0,45.0,-90.0,68.42,66.28,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Banda_500_600km,BS_500_600,area,11.2,1.0,1.0,550.0,-999.0,-999.0,500.0,600.0,800,4.5,5.75,8.3,8.1,8.5,63995.82,98194.56,40121.79,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,0.0,45.0,-90.0,68.42,66.28,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Banda Sea,BS,area,9.0,1.0,1.0,10.0,-999.0,-999.0,0.0,40.0,999,4.5,5.75,8.0,7.8,8.2,111927.1,232389.0,51982.92,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,225.0,30.0,90.0,172.23,66.63,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Papaua Fold-Thrust Belt - Fly Platform Boundary,PFTB-FPB,area,9.0,1.0,1.0,20.0,-999.0,-999.0,1.0,50.0,999,4.5,5.75,8.0,7.8,8.2,50953.45,94265.24,25423.39,0.924,0.995,0.853,0.924,0.071,1975;1964;1904,5.75;6.25;7.5,2022.934,300.0,45.0,90.0,28.41,15.0,Active,Non_cratonic,9,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Seram 100-200km,SRM_100_200,area,11.3,1.0,1.0,150.0,-999.0,-999.0,100.0,200.0,400,4.5,5.75,8.3,8.1,8.5,2289.561,1494.4,2836.296,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,285.0,45.0,-90.0,30.42,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Seram 200-300km,SRM_200_300,area,11.3,1.0,1.0,250.0,-999.0,-999.0,200.0,300.0,500,4.5,5.75,8.3,8.1,8.5,1689.697,1689.697,1689.697,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,285.0,45.0,-90.0,30.42,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Timor 100-200km,TMR_100_200,area,11.3,1.0,1.0,150.0,-999.0,-999.0,100.0,200.0,400,4.5,5.75,8.3,8.1,8.5,4282.607,2769.71,5369.316,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,80.0,45.0,-90.0,161.67,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Timor 200-300km,TMR_200_300,area,11.3,1.0,1.0,250.0,-999.0,-999.0,200.0,300.0,500,4.5,5.75,8.3,8.1,8.5,3880.935,2533.092,4807.682,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,80.0,45.0,-90.0,22.52,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Timor 300-400km,TMR_300_400,area,11.2,1.0,1.0,350.0,-999.0,-999.0,300.0,400.0,600,4.5,5.75,8.3,8.1,8.5,8858.383,8533.99,8466.792,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,80.0,45.0,-90.0,22.52,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
Timor 40-100km,TMR_40_100,area,11.3,1.0,1.0,60.0,-999.0,-999.0,40.0,100.0,300,4.5,5.75,8.3,8.1,8.5,10460.96,11530.59,9026.275,0.861,0.907,0.815,0.861,0.046,1975;1964;1904,5.75;6.25;7.5,2022.934,80.0,45.0,-90.0,163.06,15.0,Intraslab,Subduction,11,ISC-GEM_V9.1_hmtk_GK74_declustered_clip.csv
